TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
12/13/2025 13:06,1.76563E+12,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app/favicon.ico,GET,,500,gf2kv-1765631187130-d41985bcd895,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 OPR/124.0.0.0",,production,main,MISS,serverless,/api/index.js,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app,dpl_9qjsUSftaPS6RF91TeiojG3zM8fE,15,iad1,271,2048,,prj_zaVMBE9jdDgy3EE5m2qneV2TKy96,,,01KCBX3P7GM7APD6DZZN82FS0Q,jIXckqnnohKS,1
12/13/2025 13:06,1.76563E+12,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app/,GET,,500,5qnkp-1765631185629-0f8e2b4ca052,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 OPR/124.0.0.0",info,production,main,MISS,serverless,/api/index.js,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app,dpl_9qjsUSftaPS6RF91TeiojG3zM8fE,,,,,"Fatal error loading app: Please install pg package manually Error: Please install pg package manually    at ConnectionManager._loadDialectModule (/var/task/backend/node_modules/sequelize/lib/dialects/abstract/connection-manager.js:55:15)    at new ConnectionManager (/var/task/backend/node_modules/sequelize/lib/dialects/postgres/connection-manager.js:15:24)    at new PostgresDialect (/var/task/backend/node_modules/sequelize/lib/dialects/postgres/index.js:13:30)    at new Sequelize (/var/task/backend/node_modules/sequelize/lib/sequelize.js:194:20)    at Object.<anonymous> (/var/task/backend/dist/config/database.js:23:21)    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)    at A.l._compile (/opt/rust/bytecode.js:2:3182)    at Object..js (node:internal/modules/cjs/loader:1893:10)    at Module.load (node:internal/modules/cjs/loader:1480:32)    at Module.<anonymous> (node:internal/modules/cjs/loader:1299:12)",prj_zaVMBE9jdDgy3EE5m2qneV2TKy96,,,,,
12/13/2025 13:06,1.76563E+12,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app/,GET,,500,5qnkp-1765631185629-0f8e2b4ca052,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 OPR/124.0.0.0",,production,main,MISS,serverless,/api/index.js,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app,dpl_9qjsUSftaPS6RF91TeiojG3zM8fE,36,iad1,270,2048,,prj_zaVMBE9jdDgy3EE5m2qneV2TKy96,,,01KCBX3MW2D0E32T016Q86NDX4,jIXckqnnohKS,1
12/13/2025 13:05,1.76563E+12,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app/favicon.png,GET,,500,wf4nz-1765631151244-046e6c18fb78,vercel-favicon/1.0,,production,main,MISS,serverless,/api/index.js,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app,dpl_9qjsUSftaPS6RF91TeiojG3zM8fE,8,iad1,273,2048,,prj_zaVMBE9jdDgy3EE5m2qneV2TKy96,,,01KCBX2K5MWPTGJZ2WCFCWRD3K,695LLKiiPmoM,1
12/13/2025 13:05,1.76563E+12,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app/favicon.png,GET,,500,hn55s-1765631149076-4e51e33ff04e,vercel-favicon/1.0,,production,main,MISS,serverless,/api/index.js,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app,dpl_9qjsUSftaPS6RF91TeiojG3zM8fE,8,iad1,273,2048,,prj_zaVMBE9jdDgy3EE5m2qneV2TKy96,,,01KCBX2H1W0A7CYCWVC6PAPEFG,695LLKiiPmoM,1
12/13/2025 13:05,1.76563E+12,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app/favicon.png,GET,,500,rrf8m-1765631147913-7bf01ef0f9d8,vercel-favicon/1.0,,production,main,MISS,serverless,/api/index.js,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app,dpl_9qjsUSftaPS6RF91TeiojG3zM8fE,6,iad1,273,2048,,prj_zaVMBE9jdDgy3EE5m2qneV2TKy96,,,01KCBX2FXGAW9M8AW1SE5R9NK9,695LLKiiPmoM,1
12/13/2025 13:05,1.76563E+12,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app/favicon.ico,GET,,500,rrf8m-1765631147819-8fe5d64cd00f,vercel-favicon/1.0,,production,main,MISS,serverless,/api/index.js,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app,dpl_9qjsUSftaPS6RF91TeiojG3zM8fE,5,iad1,273,2048,,prj_zaVMBE9jdDgy3EE5m2qneV2TKy96,,,01KCBX2FTJYZVKQS5VSNSFRJE5,695LLKiiPmoM,1
12/13/2025 13:05,1.76563E+12,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app/favicon.ico,GET,,500,mb28s-1765631145704-06ce2dd1a2a0,vercel-favicon/1.0,,production,main,MISS,serverless,/api/index.js,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app,dpl_9qjsUSftaPS6RF91TeiojG3zM8fE,15,iad1,272,2048,,prj_zaVMBE9jdDgy3EE5m2qneV2TKy96,,,01KCBX2DRFBP7RFQ1F7WHWJS0Y,695LLKiiPmoM,1
12/13/2025 13:05,1.76563E+12,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app/favicon.ico,GET,,500,mb28s-1765631144568-60bbac084688,vercel-favicon/1.0,,production,main,MISS,serverless,/api/index.js,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app,dpl_9qjsUSftaPS6RF91TeiojG3zM8fE,7,iad1,272,2048,,prj_zaVMBE9jdDgy3EE5m2qneV2TKy96,,,01KCBX2CNBRRT2Y08BZ48P7ES7,695LLKiiPmoM,1
12/13/2025 13:05,1.76563E+12,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app/,GET,,,6xx9v-1765631144274-b39ba693df4e,vercel-favicon/1.0,,production,,,serverless,/api/index.js,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app,,dpl_9qjsUSftaPS6RF91TeiojG3zM8fE,13,iad1,283,2048,,prj_zaVMBE9jdDgy3EE5m2qneV2TKy96,,,01KCBX2CFE1182XVXYXNX74JFH,695LLKiiPmoM,1
12/13/2025 13:05,1.76563E+12,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app/,GET,,,tpsj2-1765631143130-bd3daaee5bc4,vercel-favicon/1.0,,production,,,serverless,/api/index.js,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app,,dpl_9qjsUSftaPS6RF91TeiojG3zM8fE,53,iad1,291,2048,,prj_zaVMBE9jdDgy3EE5m2qneV2TKy96,,,01KCBX2B88PXYJ31GR3KEXK3M7,695LLKiiPmoM,1
12/13/2025 13:05,1.76563E+12,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app/favicon.ico,GET,,500,tn7rn-1765631115199-99905ba4c2b3,vercel-screenshot/1.0,,production,main,MISS,serverless,/api/index.js,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app,dpl_9qjsUSftaPS6RF91TeiojG3zM8fE,7,iad1,289,2048,,prj_zaVMBE9jdDgy3EE5m2qneV2TKy96,,,01KCBX1FZ628PKT1M998C6Z4MV,695LLKiiPmoM,1
12/13/2025 13:05,1.76563E+12,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app/favicon.ico,GET,,,dvbv8-1765631115042-fb2e3be86ff6,vercel-screenshot/1.0,,production,,,serverless,/api/index.js,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app,,dpl_9qjsUSftaPS6RF91TeiojG3zM8fE,7,iad1,288,2048,,prj_zaVMBE9jdDgy3EE5m2qneV2TKy96,,,01KCBX1FXHTW7PA8AZ9VGTHCMM,695LLKiiPmoM,1
12/13/2025 13:05,1.76563E+12,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app/,GET,,500,66ldt-1765631114970-de32ac847ab2,vercel-screenshot/1.0,,production,main,MISS,serverless,/api/index.js,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app,dpl_9qjsUSftaPS6RF91TeiojG3zM8fE,8,iad1,288,2048,,prj_zaVMBE9jdDgy3EE5m2qneV2TKy96,,,01KCBX1FV6HX247B2T57SV5BDJ,695LLKiiPmoM,1
12/13/2025 13:05,1.76563E+12,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app/,GET,,500,625hh-1765631114897-04279b6796f1,vercel-screenshot/1.0,,production,main,MISS,serverless,/api/index.js,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app,dpl_9qjsUSftaPS6RF91TeiojG3zM8fE,7,iad1,288,2048,,prj_zaVMBE9jdDgy3EE5m2qneV2TKy96,,,01KCBX1FNWWJDZJK7FQJFV73FW,695LLKiiPmoM,1
12/13/2025 13:05,1.76563E+12,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app/,GET,,500,qxddd-1765631113155-96f7636cc844,vercel-screenshot/1.0,info,production,main,MISS,serverless,/api/index.js,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app,dpl_9qjsUSftaPS6RF91TeiojG3zM8fE,,,,,"Fatal error loading app: Please install pg package manually Error: Please install pg package manually    at ConnectionManager._loadDialectModule (/var/task/backend/node_modules/sequelize/lib/dialects/abstract/connection-manager.js:55:15)    at new ConnectionManager (/var/task/backend/node_modules/sequelize/lib/dialects/postgres/connection-manager.js:15:24)    at new PostgresDialect (/var/task/backend/node_modules/sequelize/lib/dialects/postgres/index.js:13:30)    at new Sequelize (/var/task/backend/node_modules/sequelize/lib/sequelize.js:194:20)    at Object.<anonymous> (/var/task/backend/dist/config/database.js:23:21)    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)    at A.l._compile (/opt/rust/bytecode.js:2:3182)    at Object..js (node:internal/modules/cjs/loader:1893:10)    at Module.load (node:internal/modules/cjs/loader:1480:32)    at Module.<anonymous> (node:internal/modules/cjs/loader:1299:12)",prj_zaVMBE9jdDgy3EE5m2qneV2TKy96,,,,,
12/13/2025 13:05,1.76563E+12,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app/,GET,,500,qxddd-1765631113155-96f7636cc844,vercel-screenshot/1.0,,production,main,MISS,serverless,/api/index.js,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app,dpl_9qjsUSftaPS6RF91TeiojG3zM8fE,1000,iad1,288,2048,,prj_zaVMBE9jdDgy3EE5m2qneV2TKy96,,,01KCBX1E6114FBSHASCQ3NT84W,695LLKiiPmoM,1
12/13/2025 13:05,1.76563E+12,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app/,GET,,,9q2zq-1765631113120-6e1e1f144d73,vercel-screenshot/1.0,info,production,main,,serverless,,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app,dpl_9qjsUSftaPS6RF91TeiojG3zM8fE,,,,,"Fatal error loading app: Please install pg package manually Error: Please install pg package manually    at ConnectionManager._loadDialectModule (/var/task/backend/node_modules/sequelize/lib/dialects/abstract/connection-manager.js:55:15)    at new ConnectionManager (/var/task/backend/node_modules/sequelize/lib/dialects/postgres/connection-manager.js:15:24)    at new PostgresDialect (/var/task/backend/node_modules/sequelize/lib/dialects/postgres/index.js:13:30)    at new Sequelize (/var/task/backend/node_modules/sequelize/lib/sequelize.js:194:20)    at Object.<anonymous> (/var/task/backend/dist/config/database.js:23:21)    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)    at A.l._compile (/opt/rust/bytecode.js:2:3182)    at Object..js (node:internal/modules/cjs/loader:1893:10)    at Module.load (node:internal/modules/cjs/loader:1480:32)    at Module.<anonymous> (node:internal/modules/cjs/loader:1299:12)",prj_zaVMBE9jdDgy3EE5m2qneV2TKy96,,,,,
12/13/2025 13:05,1.76563E+12,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app/,GET,,,9q2zq-1765631113120-6e1e1f144d73,vercel-screenshot/1.0,,production,main,,serverless,/api/index.js,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app,eishro-backend-7yystr1ba-bennoubas-projects.vercel.app,dpl_9qjsUSftaPS6RF91TeiojG3zM8fE,886,iad1,273,2048,,prj_zaVMBE9jdDgy3EE5m2qneV2TKy96,,,01KCBX1E6114FBSHASCSRJ11MQ,irpBfDeGYcad,1
12/13/2025 12:56,1.76563E+12,eishro-backend-689ilynh2-bennoubas-projects.vercel.app/favicon.ico,GET,,500,whmzl-1765630583229-620c246358f7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 OPR/124.0.0.0",,production,main,MISS,serverless,/api/index.js,eishro-backend-689ilynh2-bennoubas-projects.vercel.app,eishro-backend-689ilynh2-bennoubas-projects.vercel.app,dpl_CZZV3uB7Cu7HgJCME1ovSmvyr4cH,10,iad1,248,2048,,prj_zaVMBE9jdDgy3EE5m2qneV2TKy96,,,01KCBWH8FC74JN7RNYE9AAMCXX,06482M8g60bC,1
12/13/2025 12:56,1.76563E+12,eishro-backend-689ilynh2-bennoubas-projects.vercel.app/api/ads/store/nawaem,GET,,500,whmzl-1765630583029-1016a4aad7f8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 OPR/124.0.0.0",,production,main,MISS,serverless,/api/index.js,eishro-backend-689ilynh2-bennoubas-projects.vercel.app,eishro-backend-689ilynh2-bennoubas-projects.vercel.app,dpl_CZZV3uB7Cu7HgJCME1ovSmvyr4cH,21,iad1,252,2048,,prj_zaVMBE9jdDgy3EE5m2qneV2TKy96,,,01KCBWH89B7EX5AX0GGZAEA3WA,06482M8g60bC,1
12/13/2025 12:56,1.76563E+12,eishro-backend-689ilynh2-bennoubas-projects.vercel.app/favicon.ico,GET,,500,822mg-1765630575472-ed4cb63e0f86,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 OPR/124.0.0.0",,production,main,MISS,serverless,/api/index.js,eishro-backend-689ilynh2-bennoubas-projects.vercel.app,eishro-backend-689ilynh2-bennoubas-projects.vercel.app,dpl_CZZV3uB7Cu7HgJCME1ovSmvyr4cH,12,iad1,252,2048,,prj_zaVMBE9jdDgy3EE5m2qneV2TKy96,,,01KCBWH0X0N6GQSAWFHG5ETHVY,06482M8g60bC,1
12/13/2025 12:56,1.76563E+12,eishro-backend-689ilynh2-bennoubas-projects.vercel.app/api/ads/store/nawaem,GET,,500,822mg-1765630575172-e22fb3e458c6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 OPR/124.0.0.0",,production,main,MISS,serverless,/api/index.js,eishro-backend-689ilynh2-bennoubas-projects.vercel.app,eishro-backend-689ilynh2-bennoubas-projects.vercel.app,dpl_CZZV3uB7Cu7HgJCME1ovSmvyr4cH,32,iad1,251,2048,,prj_zaVMBE9jdDgy3EE5m2qneV2TKy96,,,01KCBWH0QCF9W2V3P6EYWP3YBM,06482M8g60bC,1
12/13/2025 12:54,1.76563E+12,eishro-backend-689ilynh2-bennoubas-projects.vercel.app/favicon.ico,GET,,500,kkqq4-1765630496451-f3bca42ebd3e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 OPR/124.0.0.0",info,production,main,MISS,serverless,/api/index.js,eishro-backend-689ilynh2-bennoubas-projects.vercel.app,eishro-backend-689ilynh2-bennoubas-projects.vercel.app,dpl_CZZV3uB7Cu7HgJCME1ovSmvyr4cH,,,,,"Fatal error loading app: ENOENT: no such file or directory, mkdir 'logs' Error: ENOENT: no such file or directory, mkdir 'logs'    at Object.mkdirSync (node:fs:1349:26)    at Object.<anonymous> (/var/task/backend/dist/utils/logger.js:12:18)    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)    at A.l._compile (/opt/rust/bytecode.js:2:3182)    at Object..js (node:internal/modules/cjs/loader:1893:10)    at Module.load (node:internal/modules/cjs/loader:1480:32)    at Module.<anonymous> (node:internal/modules/cjs/loader:1299:12)    at /opt/rust/nodejs.js:2:13529    at Module.dn (/opt/rust/nodejs.js:2:13907)    at Je.e.<computed>.ze._load (/opt/rust/nodejs.js:2:13499)",prj_zaVMBE9jdDgy3EE5m2qneV2TKy96,,,,,
12/13/2025 12:54,1.76563E+12,eishro-backend-689ilynh2-bennoubas-projects.vercel.app/favicon.ico,GET,,500,kkqq4-1765630496451-f3bca42ebd3e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 OPR/124.0.0.0",,production,main,MISS,serverless,/api/index.js,eishro-backend-689ilynh2-bennoubas-projects.vercel.app,eishro-backend-689ilynh2-bennoubas-projects.vercel.app,dpl_CZZV3uB7Cu7HgJCME1ovSmvyr4cH,449,iad1,245,2048,,prj_zaVMBE9jdDgy3EE5m2qneV2TKy96,,,01KCBWEKQJC338ZHEB00AAC680,06482M8g60bC,1
12/13/2025 12:54,1.76563E+12,eishro-backend-689ilynh2-bennoubas-projects.vercel.app/,GET,,500,kkqq4-1765630494816-c1509b1a9694,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 OPR/124.0.0.0",,production,main,MISS,serverless,/api/index.js,eishro-backend-689ilynh2-bennoubas-projects.vercel.app,eishro-backend-689ilynh2-bennoubas-projects.vercel.app,dpl_CZZV3uB7Cu7HgJCME1ovSmvyr4cH,21,iad1,254,2048,,prj_zaVMBE9jdDgy3EE5m2qneV2TKy96,,,01KCBWEJCFV6D9XTZE65EWWJ7R,8yJhdSdnKF7n,1
12/13/2025 12:54,1.76563E+12,eishro-backend-689ilynh2-bennoubas-projects.vercel.app/favicon.png,GET,,500,zkf2w-1765630469402-cf3bf2725f7a,vercel-favicon/1.0,,production,main,MISS,serverless,/api/index.js,eishro-backend-689ilynh2-bennoubas-projects.vercel.app,eishro-backend-689ilynh2-bennoubas-projects.vercel.app,dpl_CZZV3uB7Cu7HgJCME1ovSmvyr4cH,24,iad1,254,2048,,prj_zaVMBE9jdDgy3EE5m2qneV2TKy96,,,01KCBWDSA5YYJ2X8EM0KAYBFQC,8yJhdSdnKF7n,1
12/13/2025 12:54,1.76563E+12,eishro-backend-689ilynh2-bennoubas-projects.vercel.app/favicon.png,GET,,500,zkf2w-1765630467250-009655195fa1,vercel-favicon/1.0,,production,main,MISS,serverless,/api/index.js,eishro-backend-689ilynh2-bennoubas-projects.vercel.app,eishro-backend-689ilynh2-bennoubas-projects.vercel.app,dpl_CZZV3uB7Cu7HgJCME1ovSmvyr4cH,6,iad1,252,2048,,prj_zaVMBE9jdDgy3EE5m2qneV2TKy96,,,01KCBWDQ6XM6P2PKH4TZ7QA6ZM,8yJhdSdnKF7n,1
12/13/2025 12:54,1.76563E+12,eishro-backend-689ilynh2-bennoubas-projects.vercel.app/favicon.png,GET,,500,6xx9v-1765630466100-173d78a93774,vercel-favicon/1.0,,production,main,MISS,serverless,/api/index.js,eishro-backend-689ilynh2-bennoubas-projects.vercel.app,eishro-backend-689ilynh2-bennoubas-projects.vercel.app,dpl_CZZV3uB7Cu7HgJCME1ovSmvyr4cH,6,iad1,252,2048,,prj_zaVMBE9jdDgy3EE5m2qneV2TKy96,,,01KCBWDP2Y0X714S9Z7WQS26FY,8yJhdSdnKF7n,1
12/13/2025 12:54,1.76563E+12,eishro-backend-689ilynh2-bennoubas-projects.vercel.app/favicon.ico,GET,,,mhl56-1765630466002-3a7d9906e412,vercel-favicon/1.0,,production,,,serverless,/api/index.js,eishro-backend-689ilynh2-bennoubas-projects.vercel.app,,dpl_CZZV3uB7Cu7HgJCME1ovSmvyr4cH,7,iad1,252,2048,,prj_zaVMBE9jdDgy3EE5m2qneV2TKy96,,,01KCBWDNZSVAXDNYKAR221TRK1,8yJhdSdnKF7n,1
12/13/2025 12:54,1.76563E+12,eishro-backend-689ilynh2-bennoubas-projects.vercel.app/favicon.ico,GET,,500,k8kqb-1765630463843-1a1cc63d9ad1,vercel-favicon/1.0,,production,main,MISS,serverless,/api/index.js,eishro-backend-689ilynh2-bennoubas-projects.vercel.app,eishro-backend-689ilynh2-bennoubas-projects.vercel.app,dpl_CZZV3uB7Cu7HgJCME1ovSmvyr4cH,6,iad1,252,2048,,prj_zaVMBE9jdDgy3EE5m2qneV2TKy96,,,01KCBWDKWBKJE251QCPFN6C95W,8yJhdSdnKF7n,1
12/13/2025 12:54,1.76563E+12,eishro-backend-689ilynh2-bennoubas-projects.vercel.app/favicon.ico,GET,,500,xk544-1765630462663-df52c7502bc9,vercel-favicon/1.0,,production,main,MISS,serverless,/api/index.js,eishro-backend-689ilynh2-bennoubas-projects.vercel.app,eishro-backend-689ilynh2-bennoubas-projects.vercel.app,dpl_CZZV3uB7Cu7HgJCME1ovSmvyr4cH,5,iad1,252,2048,,prj_zaVMBE9jdDgy3EE5m2qneV2TKy96,,,01KCBWDJQEKBKYM176MCGTDBM9,8yJhdSdnKF7n,1
